"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","564","getBookWithEdgeCaseInvalidIds(int) [3] 2147483647","","Mon Apr 21 21:45:03 GMT 2025","passed","Mon Apr 21 21:45:04 GMT 2025","","com.bookstore.api.tests.BookApiTest","com.bookstore.api.tests.BookApiTest","getBookWithEdgeCaseInvalidIds"
"","1781","updateExistingBookSuccessfully()","","Mon Apr 21 21:45:13 GMT 2025","failed","Mon Apr 21 21:45:14 GMT 2025","","com.bookstore.api.tests.BookApiTest","com.bookstore.api.tests.BookApiTest","updateExistingBookSuccessfully"
"","756","shouldRetrieveAuthorsList()","","Mon Apr 21 21:45:06 GMT 2025","passed","Mon Apr 21 21:45:06 GMT 2025","","com.bookstore.api.tests.AuthorApiTest","com.bookstore.api.tests.AuthorApiTest","shouldRetrieveAuthorsList"
"","1585","deleteExistingAuthor()","","Mon Apr 21 21:45:15 GMT 2025","failed","Mon Apr 21 21:45:16 GMT 2025","","com.bookstore.api.tests.AuthorApiTest","com.bookstore.api.tests.AuthorApiTest","deleteExistingAuthor"
"","473","deleteBookWithInvalidId(int) [1] -1","","Mon Apr 21 21:45:15 GMT 2025","failed","Mon Apr 21 21:45:15 GMT 2025","","com.bookstore.api.tests.BookApiTest","com.bookstore.api.tests.BookApiTest","deleteBookWithInvalidId"
"","1103","createAuthorWhenIdAlreadyExisted()","","Mon Apr 21 21:45:15 GMT 2025","failed","Mon Apr 21 21:45:16 GMT 2025","","com.bookstore.api.tests.AuthorApiTest","com.bookstore.api.tests.AuthorApiTest","createAuthorWhenIdAlreadyExisted"
"","1273","deleteNonExistingBook()","","Mon Apr 21 21:45:14 GMT 2025","failed","Mon Apr 21 21:45:15 GMT 2025","","com.bookstore.api.tests.BookApiTest","com.bookstore.api.tests.BookApiTest","deleteNonExistingBook"
"","520","getAuthorDetailsWithEdgeCaseInvalidIds(int) [2] -1","","Mon Apr 21 21:45:04 GMT 2025","passed","Mon Apr 21 21:45:05 GMT 2025","","com.bookstore.api.tests.AuthorApiTest","com.bookstore.api.tests.AuthorApiTest","getAuthorDetailsWithEdgeCaseInvalidIds"
"","528","getAuthorDetailsWithEdgeCaseInvalidIds(int) [3] 2147483647","","Mon Apr 21 21:45:03 GMT 2025","passed","Mon Apr 21 21:45:04 GMT 2025","","com.bookstore.api.tests.AuthorApiTest","com.bookstore.api.tests.AuthorApiTest","getAuthorDetailsWithEdgeCaseInvalidIds"
"","1219","createBookWhenIdAlreadyExisted()","","Mon Apr 21 21:45:13 GMT 2025","failed","Mon Apr 21 21:45:14 GMT 2025","","com.bookstore.api.tests.BookApiTest","com.bookstore.api.tests.BookApiTest","createBookWhenIdAlreadyExisted"
"","466","deleteAuthorWithInvalidId(int) [2] 0","","Mon Apr 21 21:45:13 GMT 2025","failed","Mon Apr 21 21:45:14 GMT 2025","","com.bookstore.api.tests.AuthorApiTest","com.bookstore.api.tests.AuthorApiTest","deleteAuthorWithInvalidId"
"","1714","deleteExistingBook()","","Mon Apr 21 21:45:14 GMT 2025","failed","Mon Apr 21 21:45:15 GMT 2025","","com.bookstore.api.tests.BookApiTest","com.bookstore.api.tests.BookApiTest","deleteExistingBook"
"","5165","shouldRetrieveSpecificBookByID()","","Mon Apr 21 21:44:58 GMT 2025","passed","Mon Apr 21 21:45:03 GMT 2025","","com.bookstore.api.tests.BookApiTest","com.bookstore.api.tests.BookApiTest","shouldRetrieveSpecificBookByID"
"","519","getBookWithEdgeCaseInvalidIds(int) [2] -1","","Mon Apr 21 21:45:03 GMT 2025","passed","Mon Apr 21 21:45:03 GMT 2025","","com.bookstore.api.tests.BookApiTest","com.bookstore.api.tests.BookApiTest","getBookWithEdgeCaseInvalidIds"
"","948","shouldRetrieveBooksList()","","Mon Apr 21 21:45:03 GMT 2025","passed","Mon Apr 21 21:45:04 GMT 2025","","com.bookstore.api.tests.BookApiTest","com.bookstore.api.tests.BookApiTest","shouldRetrieveBooksList"
"","5003","getBookWithEdgeCaseInvalidIds(int) [1] 0","","Mon Apr 21 21:44:58 GMT 2025","passed","Mon Apr 21 21:45:03 GMT 2025","","com.bookstore.api.tests.BookApiTest","com.bookstore.api.tests.BookApiTest","getBookWithEdgeCaseInvalidIds"
"","1274","createBookWithMissingFields()","","Mon Apr 21 21:45:14 GMT 2025","failed","Mon Apr 21 21:45:16 GMT 2025","","com.bookstore.api.tests.BookApiTest","com.bookstore.api.tests.BookApiTest","createBookWithMissingFields"
